uuid,patch_status,patch_notes,payload,distance_meters,suggested_address,ai_status,ai_best_view,ai_confidence,ai_notes,default_streetview_url,search_streetview_url,source
2f7de0d6-23fb-43e8-a1cf-7c11d905f260,patched,"address '2222 Lawrence Street, Denver, Colorado 80205' -> '2222 Lawrence St, Denver, Colorado 80205'","{""address"": {""street"": ""2222 Lawrence St, Denver, Colorado 80205"", ""city"": ""Denver"", ""state"": ""CO"", ""postalCode"": ""80205"", ""country"": ""US""}}",36.54577449902497,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 197888, Requested 4967. Please try again in 856ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 197888, Requested 4967. Please try again in 856ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@39.75459720530731,-104.9887699549269,3a,75y,144.4h,0.0t/data=!3m6!1e1!3m4!1sNslSf1-LADx1V3vvTOqH0w!2e0!7i16384!8i8192","https://www.google.com/maps/@39.75472481541055,-104.9886054742645,3a,75y,136.4h,0.0t/data=!3m6!1e1!3m4!1s2Xy3oQ9tP8THpQwCLwrEjg!2e0!7i16384!8i8192",missingstreetview
2141e99d-2ab4-4c3e-b750-b5ddd6b56e65,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.87137043483561,-73.86291643548519,3a,75y,3.6h,0.0t/data=!3m6!1e1!3m4!1sYR4kE_TpAXJ9t4IOilbcfQ!2e0!7i16384!8i8192""}",4.932168587658822,,ok,default,0.9,Storefront is visible and facing the street in the default view.,"https://www.google.com/maps/@40.87137043483561,-73.86291643548519,3a,75y,3.6h,0.0t/data=!3m6!1e1!3m4!1sYR4kE_TpAXJ9t4IOilbcfQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.87137043483561,-73.86291643548519,3a,75y,11.1h,0.0t/data=!3m6!1e1!3m4!1sYR4kE_TpAXJ9t4IOilbcfQ!2e0!7i16384!8i8192",missingstreetview
4d12ed37-fe12-4144-9986-2260dda6ab84,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.86396176662836,-73.86459643549912,3a,75y,307.4h,0.0t/data=!3m6!1e1!3m4!1sKXdfZGnbxh_e4HstN3htDA!2e0!7i16384!8i8192""}",4.737383089018097,,ok,default,0.9,The storefront is visible and appears to match the address provided.,"https://www.google.com/maps/@40.86396176662836,-73.86459643549912,3a,75y,307.4h,0.0t/data=!3m6!1e1!3m4!1sKXdfZGnbxh_e4HstN3htDA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.86396176662836,-73.86459643549912,3a,75y,303.4h,0.0t/data=!3m6!1e1!3m4!1sKXdfZGnbxh_e4HstN3htDA!2e0!7i16384!8i8192",missingstreetview
4498fb18-eab9-4150-8a5b-882ec8cbd019,patched,"address '4600 East 48th Avenue, Denver, Colorado 80216' -> '4600 E 48th Ave, Denver, Colorado 80216'","{""address"": {""street"": ""4600 E 48th Ave, Denver, Colorado 80216"", ""city"": ""4600 E 48th Ave"", ""state"": ""CO"", ""postalCode"": ""80216"", ""country"": ""US""}}",8.906830133345748,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3381. Please try again in 1.014s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3381. Please try again in 1.014s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@39.78325153445841,-104.9342702908408,3a,75y,172.8h,0.0t/data=!3m6!1e1!3m4!1sAzj-dtghf7Yz5iNxYHp5Nw!2e0!7i16384!8i8192","https://www.google.com/maps/@39.78325153445841,-104.9342702908408,3a,75y,173.5h,0.0t/data=!3m6!1e1!3m4!1sAzj-dtghf7Yz5iNxYHp5Nw!2e0!7i16384!8i8192",missingstreetview
43dd97c9-b1db-4602-b48c-553138a5834a,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.87513318264588,-73.8593679569176,3a,75y,191.5h,0.0t/data=!3m6!1e1!3m4!1stBbIJ4LVuN_yZHF92B_-Xg!2e0!7i16384!8i8192""}",9.589421135880771,,ok,default,0.8,"The storefront is visible in the default view, confirming the location.","https://www.google.com/maps/@40.87513318264588,-73.8593679569176,3a,75y,191.5h,0.0t/data=!3m6!1e1!3m4!1stBbIJ4LVuN_yZHF92B_-Xg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.87509839790464,-73.85925947184995,3a,75y,192.0h,0.0t/data=!3m6!1e1!3m4!1sEE7VpJSh9oeGTAX5YMVUEw!2e0!7i16384!8i8192",missingstreetview
a0dbbfe9-aa17-472b-a6ca-be62c5a8b815,patched,"address '92 Main St, Suite 101' -> '92 Main St, Ste 101' | streetview_url set (default)","{""address"": {""street"": ""92 Main St, Ste 101"", ""city"": ""Yonkers"", ""state"": ""NY"", ""postalCode"": ""10701"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.9340981505355,-73.90268414689166,3a,75y,287.3h,0.0t/data=!3m6!1e1!3m4!1sxukzgc16ZBwfnKL3m-P2aA!2e0!7i16384!8i8192""}",4.801898168440483,,ok,default,0.9,"The default view shows the entrance to the building where YPIE is located, confirming the storefront's presence.","https://www.google.com/maps/@40.9340981505355,-73.90268414689166,3a,75y,287.3h,0.0t/data=!3m6!1e1!3m4!1sxukzgc16ZBwfnKL3m-P2aA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.9340981505355,-73.90268414689166,3a,75y,274.5h,0.0t/data=!3m6!1e1!3m4!1sxukzgc16ZBwfnKL3m-P2aA!2e0!7i16384!8i8192",missingstreetview
94d56b76-0705-4607-850b-c13003e38147,patched,zip '10001' -> '10119',"{""address"": {""street"": ""Pennsylvania Station"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10119"", ""country"": ""US""}}",9.596716353999357,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 967. Please try again in 290ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 967. Please try again in 290ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.75014000970059,-73.9944555518497,3a,75y,55.9h,0.0t/data=!3m6!1e1!3m4!1sd6ReHuTAoSq8S1qXCjGbEw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.75014000970059,-73.9944555518497,3a,75y,58.9h,0.0t/data=!3m6!1e1!3m4!1sd6ReHuTAoSq8S1qXCjGbEw!2e0!7i16384!8i8192",missingstreetview
c5614deb-b341-493f-bc6c-afa04085ade8,patched,streetview_url set (search),"{""streetview_url"": ""https://www.google.com/maps/@40.75751930236822,-73.98255918141552,3a,75y,211.5h,0.0t/data=!3m6!1e1!3m4!1snvBDU4vLkTdSecPVJ5IcOA!2e0!7i16384!8i8192""}",16.178103524947655,,ok,search,0.8,"The storefront is not visible in the images, but the search view indicates the location is likely empty or under renovation.","https://www.google.com/maps/@40.75759420538169,-73.98273637787426,3a,75y,205.8h,0.0t/data=!3m6!1e1!3m4!1scZKCzohrL8uONQaXtuFIvg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.75751930236822,-73.98255918141552,3a,75y,211.5h,0.0t/data=!3m6!1e1!3m4!1snvBDU4vLkTdSecPVJ5IcOA!2e0!7i16384!8i8192",missingstreetview
04dcd3a8-5ed0-4d2a-a357-56b0703f3c8d,patched,address '126 West 60th Street' -> '126 W 60th St',"{""address"": {""street"": ""126 W 60th St"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10023"", ""country"": ""US""}}",0.0,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4169. Please try again in 1.25s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4169. Please try again in 1.25s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.77048047457002,-73.98574842364755,3a,75y,212.0h,0.0t/data=!3m6!1e1!3m4!1sA-E0xX9AVc6oCYl7CWzUvg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.77048047457002,-73.98574842364755,3a,75y,212.0h,0.0t/data=!3m6!1e1!3m4!1sA-E0xX9AVc6oCYl7CWzUvg!2e0!7i16384!8i8192",missingstreetview
a07a21a9-9a5c-4285-a5a2-6d337cc433fa,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.81689273783705,-73.91515488434096,3a,75y,301.6h,0.0t/data=!3m6!1e1!3m4!1sy56bD9782cJzZC6NhkUCCg!2e0!7i16384!8i8192""}",7.143114357500198,,ok,default,0.9,The storefront is visible and clearly labeled as Olgam Life Plasma Donation Center.,"https://www.google.com/maps/@40.81689273783705,-73.91515488434096,3a,75y,301.6h,0.0t/data=!3m6!1e1!3m4!1sy56bD9782cJzZC6NhkUCCg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.81728629058013,-73.91591899537953,3a,75y,117.0h,0.0t/data=!3m6!1e1!3m4!1szkBhFvEdL2VTO3WIb9FSqA!2e0!7i16384!8i8192",missingstreetview
9152e276-3896-4751-b0dd-8c557a6751ee,patched,zip '10016' -> '10026',"{""address"": {""street"": ""1400 5th Ave"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10026"", ""country"": ""US""}}",10.415691957240346,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4944. Please try again in 1.483s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4944. Please try again in 1.483s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.80030030731011,-73.9467387439974,3a,75y,309.1h,0.0t/data=!3m6!1e1!3m4!1s08w5_4-SB73yQ7dTi35bcQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.80041424150036,-73.94665560039873,3a,75y,300.2h,0.0t/data=!3m6!1e1!3m4!1sdw3s5I0DqL8gDXVU-MynKQ!2e0!7i16384!8i8192",missingstreetview
c8af1994-2904-4955-aaea-525a8220a1d1,patched,address '400-430 East 30th St' -> '400-430 E 30th St',"{""address"": {""street"": ""400-430 E 30th St"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10016"", ""country"": ""US""}}",172.92096123653639,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4956. Please try again in 1.486s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4956. Please try again in 1.486s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.74162784959147,-73.97613713433687,3a,75y,28.2h,0.0t/data=!3m6!1e1!3m4!1sMm3-r-0n_1fD9-zDaKmhbw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.74090687042593,-73.97448571870201,3a,75y,215.2h,0.0t/data=!3m6!1e1!3m4!1sQenQY_RPUbUustMF-fRmug!2e0!7i16384!8i8192",missingstreetview
7982ae8a-ff39-4574-b925-f590395499ec,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.68568186972281,-73.98158782626503,3a,75y,203.8h,0.0t/data=!3m6!1e1!3m4!1sZVIWDSwqjy84QF7FnD0npQ!2e0!7i16384!8i8192""}",1.2121087954950915,,ok,default,0.8,The storefront for New Directions is not visible; other businesses are present.,"https://www.google.com/maps/@40.68568186972281,-73.98158782626503,3a,75y,203.8h,0.0t/data=!3m6!1e1!3m4!1sZVIWDSwqjy84QF7FnD0npQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68568186972281,-73.98158782626503,3a,75y,206.3h,0.0t/data=!3m6!1e1!3m4!1sZVIWDSwqjy84QF7FnD0npQ!2e0!7i16384!8i8192",missingstreetview
f3014439-70d6-4c47-bec0-fc4c1c1541ae,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.71528156027981,-73.96039694892204,3a,75y,210.5h,0.0t/data=!3m6!1e1!3m4!1sl0RFpUTT_Z2ylcnsYKkCyg!2e0!7i16384!8i8192""}",26.05238675245313,,ok,default,0.9,"The default view shows the storefront clearly, confirming its presence.","https://www.google.com/maps/@40.71528156027981,-73.96039694892204,3a,75y,210.5h,0.0t/data=!3m6!1e1!3m4!1sl0RFpUTT_Z2ylcnsYKkCyg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.7151956026059,-73.96018116744952,3a,75y,217.7h,0.0t/data=!3m6!1e1!3m4!1sZL3D3giYPWQDZZhxVmfh4g!2e0!7i16384!8i8192",missingstreetview
73cd3578-456a-4928-ae26-9f908454852f,patched,city 'BRONX' -> 'Bronx',"{""address"": {""street"": ""3482 Park Ave"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10456"", ""country"": ""US""}}",0.0,,openai_error:[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),,,[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),"https://www.google.com/maps/@40.83099747021561,-73.90847923587278,3a,75y,116.2h,0.0t/data=!3m6!1e1!3m4!1sLLHiUs5EHB6y89HtjUrOrA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.83099747021561,-73.90847923587278,3a,75y,116.2h,0.0t/data=!3m6!1e1!3m4!1sLLHiUs5EHB6y89HtjUrOrA!2e0!7i16384!8i8192",missingstreetview
abebb472-e65f-4f65-af3b-6d8b42eea84e,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.82585161144536,-73.88139797754255,3a,75y,273.1h,0.0t/data=!3m6!1e1!3m4!1shXb2ZVNt4mQ-xX8nnPh_SQ!2e0!7i16384!8i8192""}",3.0817701619536026,,ok,default,0.9,"The default view shows the storefront clearly, confirming the location.","https://www.google.com/maps/@40.82585161144536,-73.88139797754255,3a,75y,273.1h,0.0t/data=!3m6!1e1!3m4!1shXb2ZVNt4mQ-xX8nnPh_SQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.82596965835022,-73.88142561165222,3a,75y,248.6h,0.0t/data=!3m6!1e1!3m4!1sziIH-82omcSipx4mbc76EA!2e0!7i16384!8i8192",missingstreetview
a055119f-10aa-481c-b745-8506c48d1b28,patched,city 'BROOKLYN' -> 'Brooklyn' | address '650-656 Washington Avenue' -> '650-656 Washington Ave',"{""address"": {""street"": ""650-656 Washington Ave"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11238"", ""country"": ""US""}}",0.0,,openai_error:[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),,,[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),"https://www.google.com/maps/@40.6789469600501,-73.96399246411512,3a,75y,268.1h,0.0t/data=!3m6!1e1!3m4!1sqoF-zjVOQILwyoGp2TTjZw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.67885587017606,-73.96397443782867,3a,75y,247.4h,0.0t/data=!3m6!1e1!3m4!1s8_IiRx97dJj-uR326I5TIQ!2e0!7i16384!8i8192",missingstreetview
f0092a9c-6d01-4ed6-9489-326a25530028,patched,city 'BROOKLYN' -> 'Brooklyn' | address '409 East 95th Street' -> '409 E 95th St',"{""address"": {""street"": ""409 E 95th St"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11212"", ""country"": ""US""}}",0.0,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4952. Please try again in 1.485s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4952. Please try again in 1.485s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.65714124550644,-73.91856689768532,3a,75y,54.7h,0.0t/data=!3m6!1e1!3m4!1smaudUB7w8RfoHgtdOqIEcg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.65706965478773,-73.9184872404686,3a,75y,246.3h,0.0t/data=!3m6!1e1!3m4!1sgn8WKoG1HAD_8JpjCQQafg!2e0!7i16384!8i8192",missingstreetview
fcae1ed6-e089-4b7b-a154-ac07413d1404,patched,address '415 Atlantic Avenue' -> '415 Atlantic Ave',"{""address"": {""street"": ""415 Atlantic Ave"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11217"", ""country"": ""US""}}",0.4569410985172755,,openai_error:[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),,,[SSL: SSLV3_ALERT_BAD_RECORD_MAC] sslv3 alert bad record mac (_ssl.c:2638),"https://www.google.com/maps/@40.68668961066649,-73.98417627239046,3a,75y,18.9h,0.0t/data=!3m6!1e1!3m4!1slimh-MspAfTZJMnjl23ieg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68668961066649,-73.98417627239046,3a,75y,18.1h,0.0t/data=!3m6!1e1!3m4!1slimh-MspAfTZJMnjl23ieg!2e0!7i16384!8i8192",missingstreetview
9225ff46-8b0a-4483-9631-e616acdb97da,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.68793505945168,-73.98019902737407,3a,75y,104.3h,0.0t/data=!3m6!1e1!3m4!1sVOp5KJETcbVOH0feV-7kHg!2e0!7i16384!8i8192""}",10.35806207302308,,ok,default,0.8,The storefront visible in the images is not Rainbow Heights; it shows Nathan's and Popeyes instead.,"https://www.google.com/maps/@40.68793505945168,-73.98019902737407,3a,75y,104.3h,0.0t/data=!3m6!1e1!3m4!1sVOp5KJETcbVOH0feV-7kHg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68793505945168,-73.98019902737407,3a,75y,49.6h,0.0t/data=!3m6!1e1!3m4!1sVOp5KJETcbVOH0feV-7kHg!2e0!7i16384!8i8192",missingstreetview
8ad6dd3a-9ec6-4ee5-bbf6-4d98ad8dde0f,patched,zip '10455' -> '10454',"{""address"": {""street"": ""519 St Ann's Ave"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10454"", ""country"": ""US""}}",59.746564779864016,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3369. Please try again in 1.01s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3369. Please try again in 1.01s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.81292630169354,-73.9136203738194,3a,75y,111.4h,0.0t/data=!3m6!1e1!3m4!1syGSIqYj69YjebyX7qh6ZfA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.81292630169354,-73.9136203738194,3a,75y,92.2h,0.0t/data=!3m6!1e1!3m4!1syGSIqYj69YjebyX7qh6ZfA!2e0!7i16384!8i8192",missingstreetview
fb58573d-e43d-4537-be26-a0a71c00832c,auth_error,"streetview_url set (default) | PATCH https://w6pkliozjh.execute-api.us-east-1.amazonaws.com/prod/locations/fb58573d-e43d-4537-be26-a0a71c00832c -> 401 {""message"":""The incoming token has expired""}","{""streetview_url"": ""https://www.google.com/maps/@40.69546458836859,-73.80342930820464,3a,75y,236.6h,0.0t/data=!3m6!1e1!3m4!1sOt3hHZqEuvewuYyuTV03Rw!2e0!7i16384!8i8192""}",7.451672555845059,,ok,default,0.9,"The default view shows the storefront clearly, confirming the presence of Sun River Health.","https://www.google.com/maps/@40.69546458836859,-73.80342930820464,3a,75y,236.6h,0.0t/data=!3m6!1e1!3m4!1sOt3hHZqEuvewuYyuTV03Rw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.69546458836859,-73.80342930820464,3a,75y,247.6h,0.0t/data=!3m6!1e1!3m4!1sOt3hHZqEuvewuYyuTV03Rw!2e0!7i16384!8i8192",missingstreetview
97fbbbf2-95d7-43ce-b183-6989eebedb59,patched,"address '882 3rd Ave Suite 10-10NE, Unit 18' -> '882 3rd Ave Ste 10-10ne, Unit 18'","{""address"": {""street"": ""882 3rd Ave Ste 10-10ne, Unit 18"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11232"", ""country"": ""US""}}",44.308782398090614,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4200. Please try again in 1.26s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4200. Please try again in 1.26s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.65783412350788,-74.00430111296632,3a,75y,300.0h,0.0t/data=!3m6!1e1!3m4!1sBT2l2OcCz5qFgx6o0vLS4g!2e0!7i16384!8i8192","https://www.google.com/maps/@40.65754996797976,-74.00522832816701,3a,75y,54.4h,0.0t/data=!3m6!1e1!3m4!1sQg7lAwBDUAme4Yk63c0DTw!2e0!7i16384!8i8192",missingstreetview
1c02a756-8ed4-4519-b1d4-d50aeb7af7fc,patched,address '280 Wyckoff Avenue' -> '280 Wyckoff Ave',"{""address"": {""street"": ""280 Wyckoff Ave"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11237"", ""country"": ""US""}}",6.495366602558869,,ok,neither,0.0,All views are obstructed or do not show the storefront.,"https://www.google.com/maps/@40.69979624307896,-73.91195774950165,3a,75y,313.4h,0.0t/data=!3m6!1e1!3m4!1so_A86IB7JWhRu-AUy7cR4g!2e0!7i16384!8i8192","https://www.google.com/maps/@40.69979624307896,-73.91195774950165,3a,75y,317.9h,0.0t/data=!3m6!1e1!3m4!1so_A86IB7JWhRu-AUy7cR4g!2e0!7i16384!8i8192",missingstreetview
591e5323-58c4-48c2-8164-82f3ea3a52b9,patched,zip '10040' -> '10034',"{""address"": {""street"": ""3579 Harlem River Dr"", ""city"": ""New York"", ""state"": ""NY"", ""postalCode"": ""10034"", ""country"": ""US""}}",247.86578912161755,"3579 Harlem River Dr, New York, NY 10034, USA",ok,neither,0.0,All views are obstructed or do not show the storefront.,"https://www.google.com/maps/@40.85867719639002,-73.92272077896179,3a,75y,82.7h,0.0t/data=!3m6!1e1!3m4!1sbi7m4dRAkoaUmSr28_-Q4Q!2e0!7i16384!8i8192","https://www.google.com/maps/@40.85648104389566,-73.92289515983916,3a,75y,85.5h,0.0t/data=!3m6!1e1!3m4!1sGnlEk2Hr9DgSBYI3LIyXXQ!2e0!7i16384!8i8192",missingstreetview
